m	     Dm	x 	  Dx
(gm)   (gr) (cm)    (cm)
42.3	0.1	2.0	    0.1
104.8	0.1	3.5	    0.2
189.2	0.1	6.2	    0.1
249.6	0.1	8.7	    0.1
498.9	0.1	16.5	0.1
1002.5	0.1	33.4	0.1
748.5	0.1	25.1	0.2
1252.1	0.1	41.3	0.3
1751.1	0.1	56.4	0.1
450.3	0.1	15.3	0.2
699.3	0.1	25.3	0.2
2201.3	0.1	71.1	0.2
20.3	0.1	0.7	    0.1
1507.4	0.1	49.9	0.2
300.7	0.1	10.3	0.1
320.4	0.1	10.9	0.2
